token,etc,hint,hidden,category,scenario,explanation,New Column
active,,,,marriage,family,Marry Faith.,
alarming,,,,,drunk,Let Val catch you in the act with Faye.,
alpha,,,false,,stream,Wes will cower at the word of a better man.,
aluminum,,The mother... enter the dark place...,,event,family,Buttfuck Joy Smith.,
arcade,,"Seen by many, take for yourself, keep forever.",,marriage,stream,Marry Shinoa.,
argile,,,,,babysitter,Get friendly with one of your daughters' friends.,
balsa,,The one known by many... pushed through the land of fear to a place of love...,,goodrape,stream,Please a celebrity violently.,
bamboo,,There is no time.... for the in-and-out... it is time to check the meter.,,goodrape,window,Please a girl in love violently.,
barbie,,,,,brothel,Find the secret whore.,
beech,,With skill... the inebriated mind and body can be convinced...,,goodrape,drunk,Please a drunk violently.,
bent,,Ensnare the mind of the philandering husband.,,hypno,jealous,Hypnotize the jealous wife's husband. ,
big,,"The inebriated wanderer, bind her to you.",,marriage,drunk,Marry Val.,
blackened,,,,kill,jealous,Kill the jealous wife.,
bone,,The lizard sheds its tail when pursued...,,event,dungeon,Sacrifice a pawn to flee the dark place.,
brass,,"The one who would be seen by many, bind her to you.",,marriage,motel,Marry Jean.,
bribery,,,,,cop,A seasoned criminal might have dirt on some cops.,
brittle,,"The caring young lamb, bind her to you",,marriage,babysitter,Marry Britney.,
bullet,,They trade in her flesh... their blood spilled quietly.,,event,alley,Get the alley traders killed.,
buttery,,"The wife of a wealthy man, taken and made your own.",,marriage,hospital,Marry Eustace.,
carved,,,,item,bar,Enjoy some drugs with a girl at a bar.,
casino,,,,?,brothel,Bring a deadly weapon to the brothel.,
cedar,,Shame her in front of her charge... ,,goodrape,babysitter,Please the babysitter violently.,
ceramic,,"The red mist consumes his mind, the pawns crushed and the queen weeps.",,kill,alley,Get the alley thugs killed.,
chain,,One found in darkness... exchanged for another.,,alleytrade ,alley,Sell the slave you found to the slave traders.,
chalky,,Blue one... on curved hood.,,event,cop,Bang the cop.,
cheap,,,,marriage,several,Marry a bunch of sluts.,
chipped,,"The able of the five, brutality she craves.",,event,family,Impress Faith.,
cinnamon,,,,marriage,brothel,Marry Cindy.,
clay,,,,event,???,Make money from brothel.,
cloth,,,,event,-,Make money from porn.,
coarse,,,,marriage,revenge,Marry Maria.,
cog,,Ascend the tower by hook and by crook...,,item,streamer,Bring gear to Shinoa rape.,
copper,,Young people... the one found in darkness for them.,,slave,frat,Use slave at frat house.,
coral,,Hide the magpie in your shadow...,,event,thief,Co-operate with thief.,
crimson,,He who wronged you... make him bleed...,,kill,revenge,Kill Tony.,
cryptic,,Two forms exchanged for one form... ,,event,alley,Try to buy girl from traders with credit.,
damp,,,,event,brothel,Seduce the brothel receptionist.,
diamond,,,,alleytrade ,alley,Sell your loved one as a slave.,
elastic,,,,goodsex,brothel,Please Mandy.,
fair,,,,Waid,drunk,Deliver Faye to Waid.,
familiar,,,,hypno,babysitter,Hypnotize a babysitter.,
fan,,,,,streamer,The streamer is fond of porn. Maybe if she's seen your work...?,
fog,,,,fence,fence,Meet the fence.,
fortunate,,"Prince from the east, binds several...",,marriage,-,Marry several as prince.,
glass,,"In the small water room, I himyou with her. A white powder, more come to join.",,item,bar,"Enjoy some drugs with a girl at a bar, and meet her friends.",
gold,,,,alleytrade ,alley,Sell an emperor's concubine.,
gooey,,,,Waid,park,Deliver Rose to Waid.,
greasy,,She with love in her heart... deliver to the wolf....,,Waid,window,Deliver girl in love to Waid.,
grinded,,,,item,brothel,Use Kylie like exercise equipment.,
guilty,,,,porn,babysitter,"Have her watch a different movie, but don't impress her.",
heavy,,To be shamed thoroughly... in a safe place...,,event,cop,Make Officer O'Shay bad day even worse.,
hollow,,,,kill,park,Give the park cop brain damage.,
hopeless,,,,marriage,family,Marry Hope.,
ice,,,,goodrape,motel,"Please Jean, violently.",
icky,,"The wolf, picking over the carion after the vultures have fled...",,Waid,frat,Deliver frat girl to Waid.,
innocent,,,,porn,babysitter,Have her watch a better movie.,
